1273652585;1545
1274301049;1545
1273659184;4199
1274301322;4199
1300881780;12664
1300884555;12664
1300881788;328
1300884479;328
1300881789;518
1300885311;518
1300881822;4197
1300884389;4197
1300881823;1389
1300885229;1389
1300884678;945
1300885100;945
1300885051;5969
1300885350;5969
1341668351;2629
1341672664;2629
1342435890;2049
1342432638;2619
1337107094;6398
1342295551;3484
1342288904;8071
1342288936;3770
1342288984;417
1342289043;3649
1342289068;731
1342293471;417
1342293472;3609
1342432485;2950
1342293534;448
1342293653;1231
1342293667;1912
1342293598;400
1342293675;10944
1342295647;6578
1342432612;1050
1342295657;400
1342432597;14385
1342435915;1474
1342435962;400
1342435970;2785
1342439768;518
1342439838;7507
1342439856;850
1342439938;573
1342439999;703
1342440000;573
1342440008;4433
1342440011;7740
1342498549;1667
1342498556;307
1342498566;813
1342498569;320
1342498615;241
1342498674;3928
1342504129;347
1342504147;26481
1342504147;29423
1342504257;487
1342504273;9089
1342504313;348
1342504329;400
1342504341;3556
1342504367;870
1342504372;497
1342507361;3774
1342507385;113
1342507442;487
1342507476;990
1342507484;539
1342631960;1216
1342631964;4536
1342631993;680
1342632020;847
1342632035;307
1342632073;8979
1342635207;1070
1342635208;2455
1342635258;1187
1342635297;4452
1342635298;307
1342635303;397
1342638910;4433
1342639030;3990
1342639082;306
1342639103;6650
1342674052;4000
1342674072;2313
1342674081;1599
1342674090;673
1342674169;1381
1342674174;1042
1342676750;501
1342676758;5683
1342676772;5399
1342676773;3297
1342676816;560
1342676860;110
1342676872;417
1342676917;1314
1342679478;4191
1342679488;1794
1342679494;307
1342679514;392
1342679517;265
1342679559;2317
1342679603;518
1342679650;843
1342679705;2135
1342805990;2619
1342806050;1134
1342806058;321
1342808289;1690
1342808336;15861
1342808351;2235
1342808370;75
1343303376;1050
1343303418;400
1343303427;1474
1343303461;26481
1343303461;29423
1343303472;395
1343303548;1070
1343303569;7507
1343303600;680
1343307040;320
1343307070;306
1343307088;241
1343310932;1667
1343310964;847
