1273652585;1391
1274301049;1391
1273659184;4199
1274301322;4199
1300881780;11398
1300884555;11398
1300881788;295
1300884479;295
1300881789;467
1300885311;467
1300881822;3777
1300884389;3777
1300881823;1250
1300885229;1250
1300884678;850
1300885100;850
1300885051;5969
1300885350;5969
1341668351;2629
1341672664;2629
1342435890;2049
1342432638;2619
1337107094;5758
1342295551;3135
1342288904;7264
1342288936;3393
1342288984;375
1342289043;3284
1342289068;658
1342293471;375
1342293472;3248
1342432485;2655
1342293534;403
1342293653;1108
1342293667;1721
1342293598;360
1342293675;9850
1342295647;5921
1342432612;945
1342295657;360
1342432597;12946
1342435915;1327
1342435962;360
1342435970;2507
1342439768;467
1342439838;6756
1342439856;765
1342439938;516
1342439999;633
1342440000;516
1342440008;3990
1342440011;6966
1342498549;1500
1342498556;276
1342498566;731
1342498569;288
1342498615;217
1342498674;3535
1342504129;312
1342504147;26481
1342504147;26481
1342504257;438
1342504273;9089
1342504313;313
1342504329;360
1342504341;3201
1342504367;783
1342504372;447
1342507361;3397
1342507385;102
1342507442;438
1342507476;990
1342507484;485
1342631960;1095
1342631964;4083
1342631993;612
1342632020;762
1342632035;276
1342632073;8979
1342635207;963
1342635208;2210
1342635258;1068
1342635297;4007
1342635298;276
1342635303;358
1342638910;3990
1342639030;3591
1342639082;275
1342639103;5985
1342674052;3600
1342674072;2082
1342674081;1439
1342674090;606
1342674169;1243
1342674174;938
1342676750;451
1342676758;5115
1342676772;4859
1342676773;2968
1342676816;504
1342676860;99
1342676872;375
1342676917;1183
1342679478;3772
1342679488;1615
1342679494;276
1342679514;353
1342679517;239
1342679559;2085
1342679603;467
1342679650;758
1342679705;1922
1342805990;2619
1342806050;1021
1342806058;289
1342808289;1521
1342808336;14275
1342808351;2011
1342808370;68
1343303376;945
1343303418;360
1343303427;1327
1343303461;26481
1343303461;26481
1343303472;355
1343303548;963
1343303569;6756
1343303600;612
1343307040;288
1343307070;275
1343307088;217
1343310932;1500
1343310964;762
1343311023;276
1343365620;2855
1343365647;3135
1343365656;360
1343365802;1068
1343365822;4083
1343365846;1021
1343367749;360
1343367752;447
1343367766;3248
1343367779;289
1343367795;516
1343367811;2968
1343371036;375
1343371052;485
1343371120;7264
1343371170;12946
1343371194;4007
1343513360;99
1343513367;276
1343513371;3990
1343513431;6966
1343513460;3990
1343513479;358
1343516237;438
1343516253;467
1343516271;353
1343516282;516
1343516285;2619
1343516298;276
1343516310;1521
1343542572;2507
1343542581;375
1343542602;633
1343542606;1095
1343542628;658
1343544167;2655
1343544170;1183
1343544175;1721
1343544222;2085
1343544227;9019
1343544236;606
1343544242;438
1343544264;3600
1343544269;276
1343544271;467
1343544280;2049
1343544321;758
1343544342;765
1343544347;3591
1343544379;3535
1343544401;360
1343544410;3397
1343547694;9850
1343547718;5115
1343547747;68
1343568374;239
1343568397;403
1343572269;5758
1343572329;3201
1343572346;2210
1343572349;548
1343572354;375
1343572384;3284
1343572385;3772
1343572426;102
1349882483;451
1349882539;276
1349882562;2082
1349882569;3248
1349882578;375
1349882587;516
1349882612;2011
1349882621;5921
1349882642;313
1349882646;1108
1349882664;938
1349882669;783
1349882670;2619
1349886515;3393
1349887193;1615
1349887209;312
1349887233;504
1349887246;5985
1349887266;1439
1349887297;9089
1349887336;990
1373551959;2103
1373552021;11349
1373552028;467
1373552042;655
1373552085;1261
1373552090;4469
1373552095;992
1373552099;2952
1373552354;467
1373552435;9572
1373552461;1244
1373552464;2423
1373552472;2368
1373552491;4326
1373552527;284
1373552628;2626
1373555506;467
1373555625;8689
1373555725;908
1373555774;24500
1373555790;1169
1373555815;4373
1373555867;1096
1373555936;5815
1373555938;1258
1373555950;5443
1373556011;467
1373556049;3240
1373556074;5578
1373556244;409
1373556373;467
1373556419;1232
1373556437;467
1373559015;1405
1373559030;282
1373559081;3864
1373559092;1187
1373559124;636
1373559152;467
1373559165;744
1373559188;1211
1373559228;16837
1373559334;2386
1373559334;3130
1373559498;846
1373559566;599
1373637932;282
1373637946;2423
1373637948;1211
1373638045;2368
1373638069;236
1373638071;3240
1373638086;16837
1373638124;636
1373638175;1169
1373638215;5115
1373638228;467
1373638231;599
1373638242;5443
1373638328;908
1373638345;3864
1373638422;467
1373638467;409
1373641345;1244
1373641367;467
1373641381;11349
1373641398;744
1373641402;8689
1373641404;1232
1373641480;467
1373641536;284
1373641546;655
1373641686;1261
1373641729;1096
1373641815;24500
1373644919;2103
1373645005;5815
1373645007;5578
1373645008;467
1373645016;1187
1373645095;4326
1373645113;1405
1373645126;4469
1373645155;9572
1373645225;846
1373645241;4319
1373645266;992
1373645385;4373
1373645506;1258
1373645585;467
1373645729;297
1373645756;2952
1373645772;2626
1387456645;794
1387456653;794
1387532012;222
1387622375;1182
1387628894;1182
1387988411;435
1387988420;435
1388041755;298
1388045053;298
1388102287;435
1388106837;435
1388242086;281
1388247038;281
1388292435;342
1388295092;342
1388434604;281
1389233257;276
1389236786;276
1389919266;1847
1389919276;1847
1393656272;2890
1393757372;3907
1393757379;3907
1394898237;438
1394899664;438
1395001390;438
1395004089;438
1395437091;633
1395439351;633
