3701753357;1849
4427726028;2999
4427751812;2999
4427790216;2999
4427727338;2999
4427773722;3599
4429587448;5999
4631522826;3879
3670700057;1929
4632122940;1929
3670701795;1929
3670701885;1929
3685169881;1929
3685207045;1929
4667511548;1929
4667522932;1929
3686199335;3289
4670402342;3289
4670379266;3289
3698494433;2449
3698557145;2449
4706228756;2449
4706155214;2449
4706418584;1849
4754378590;2389
3725036567;2389
3725063585;2389
3725039007;2389
4755687562;2999
3725946265;2999
3725884719;2999
3725959565;2999
3727192385;2499
4758231026;2499
4758257620;2499
4758301654;2499
3765786173;2999
3765877565;2999
3484750131;2129
3484762805;2129
3497131631;2129
4168964522;2129
4909584200;2399
4909609504;2399
3782650809;2399
4909634702;2399
4912227088;2579
3783418645;1929
3783405899;1929
3783381697;1929
3783393761;1929
3785609475;5999
3785544747;5999
4974062994;3599
5308356500;2179
4706274698;1849
3588900725;3599
4429625040;5999
4431149810;1899
3589953561;3149
3590004781;3149
3589958365;3149
3589983255;3149
4455025934;5999
4456978074;5999
4466308872;1899
4628876326;3879
3668733821;3879
4631471664;3879
4670539288;3289
4706368456;1849
3765773535;2999
3765813025;2999
4912100674;2579
4912138118;2579
4912165680;2579
4973965698;3599
3818507149;2449
3818507235;2449
3818548141;2449
3818587095;2449
4430228112;5589
4430229274;5589
4430203302;5589
4430334256;1899
4575444172;2199
4575362306;2199
4575394896;2199
4614087418;1899
4631411432;1839
4666043392;2599
4667576896;1899
3727111635;3699
4575397114;2039
4855865252;2239
3538335387;2039
3538323055;2039
3538402479;2039
3538376649;2039
3538591461;3569
4430228366;5589
4431186034;1899
4431162154;1899
3590002783;3149
4431217842;3149
3590067211;3149
3590054455;3149
4575394880;2199
3665734939;3569
3669335763;1839
3669360603;1839
3669324157;1839
4631298996;1839
4666068422;2599
4667538244;1899
3686253849;1999
3686241021;1999
3686298185;1999
4713814030;2599
3727086081;3699
3739499805;3699
3739451141;3699
4575364534;2039
4575408818;2039
3644868783;2039
3765738925;2179
4855826758;2239
4912080012;2349
4912055264;2349
4912055902;2349
3783348861;2349
4932443550;2179
5002396634;2199
3818354323;2199
5002663658;3259
5002664872;3259
5110953968;2089
5110941220;2089
5111042290;2089
5110965390;2089
3589306501;1899
4285933388;3569
3994816343;2179
3551832187;1889
4322258516;1889
3538615665;3569
3538655671;3569
3589013477;3599
3588963835;3599
4429507076;3599
4429531886;3599
4431148992;1899
4431162134;1899
4670596020;1949
4670561600;1949
4670563742;1949
4670598134;1949
3686254073;1999
4670600990;1999
4707317256;3569
4713826398;2599
4855853266;2239
3765842537;2239
5000934120;1839
5000934110;1839
5000936006;1839
5000893502;1839
5002370268;2199
3818405921;2199
5002599024;3259
5002613148;3259
3994991173;1889
5308670830;1889
4846755242;3599
4849103218;2129
4848974796;2129
4851129912;1849
4851066134;1849
3764794289;2389
4851345034;2389
4851323486;2389
3765471355;1929
3765477499;2129
3765438853;2129
4854840978;2999
4854842298;2999
4854868220;2999
4854782432;2499
4854900828;2499
3782654413;3069
3782678111;3069
3782679281;3069
3782594121;3069
3782675063;2399
4909634928;2399
4912038190;2579
4912163030;2579
3783368169;2579
3783356599;2579
4913781484;3289
4913789750;3289
3783957311;3289
3785566213;5999
3785579993;5999
3785518209;5999
3785608699;5999
3765863769;2999
3765877923;2999
3765787613;2999
3764781073;2389
4846742510;3599
4846726642;3149
4846752796;3149
3763971173;2999
4849523354;2999
3764677099;1929
3764704647;1929
4851181378;1849
4851104774;1849
3764833079;2389
3765394833;1929
4854448846;3149
3765398293;3149
3765477797;2999
3765464751;2999
4854892704;2999
4854873036;2499
4854888104;2499
4846606424;3879
4846555152;3879
4846646594;3879
4846646638;3879
3782675103;2399
3782650999;2399
4912142354;1929
3783381215;1929
3783358105;1929
3783369753;1929
3784007109;3289
3785592141;5999
3785605897;5999
3765850709;2999
4997338740;3599
3815589199;3599
3762975335;3699
3762897909;3699
3762963499;3699
4846449310;3699
4846954778;2039
4846904288;2039
3765463397;2039
3765437805;2039
4909591682;1839
4909619698;1839
4909643750;1839
4913257688;1999
4913307820;1999
4939950558;2599
3804590189;2599
4972803752;2599
3836905147;1899
5110952372;2089
3974317141;1899
3974369179;1899
3974356301;1899
3974265409;1899
3765700503;2179
4909591560;1839
4912105668;2349
4911980126;2349
4918915994;3569
4932430662;2179
3792425371;2599
5000948850;1839
5002396682;2199
3818418945;2199
3818354437;2199
5002573324;3259
5002637874;3259
5002664826;3259
5002690400;3259
3836941843;1899
3836980937;1899
3836905165;1899
5110964246;2089
5111028168;2089
5110952392;2089
3876845545;2179
3876942735;2179
3763135083;3599
3763032605;3599
3763135853;3599
3763058863;3599
4855788466;2239
4855865868;2239
3765868763;2239
3765881601;2239
3782667441;3069
3782604959;3069
3782656013;3069
3782618523;3069
3783327449;2349
4912056018;2349
4913333688;1999
4913358396;1999
3783850471;1949
4913414542;1949
3783789369;1949
3783851807;1949
3785511861;3569
3785539125;3569
3785590533;3569
5000891642;1839
5000912994;1839
5000926778;1839
5002344470;2199
3967237313;3149
3967263889;3149
5276833264;3149
3967280419;3149
3545753265;2129
4311671332;2129
3590235867;5999
3590417057;2999
3590417123;2999
3590405657;2999
3590463897;2999
3590432077;2999
4431849846;5999
4539895114;2999
4623533746;3879
3685292785;1929
4706319326;2449
4706369120;2449
3771082757;1929
3785571809;5999
3785597891;5999
5002689566;3259
5002626504;3259
3453341333;2129
4285684880;1889
4285620892;1889
4285710832;1889
3545740409;2129
4311713378;2129
3590312003;5999
3590276199;5999
3590470335;5999
4623520492;3879
4631608146;3879
4631484026;3879
4632151532;1929
3670720943;1929
4632247080;1929
4632255922;1929
3685194323;1929
3685181701;1929
4667511592;1929
3701752369;2449
4706320956;2449
4758271012;2499
4758220340;2499
4758233352;2499
4758207708;2499
3771033731;1929
3771057665;1929
4870120664;1929
3818494671;2449
3818598009;2449
3818522707;2449
3818522721;2449
5012095308;1889
3872688771;1889
4431640010;3599
4431725468;3599
3590400301;3599
4758226998;3699
4758227092;3699
3817790927;1839
5000915994;1839
5002689608;3259
5002600822;3259
3536548963;1849
3536515685;1849
3536561587;1849
4285121944;1849
4285187016;1849
3538339365;2039
3538404133;2039
3538467083;3569
4285955470;2089
4285930446;3569
4285944396;2089
3528525743;2089
4290599698;2199
3590023831;3149
3590322593;5589
3590298289;5589
4431638274;3599
4431702710;3599
4629656018;1839
3670618747;1839
4663787284;2599
4663826964;2599
4670564232;1949
3686227733;1949
4670576648;1999
3686242565;1999
3686256019;1999
4670601830;1999
4713863986;2599
4713902278;2599
4754383032;2389
3725104523;2389
4755773966;2999
3725910685;2999
4758276426;3699
3765859143;2239
3765795161;2239
3765795845;2239
3765795859;2239
3765853087;2999
3765840663;2999
3766913063;3069
3766900591;3069
3766953093;2399
3767057577;2399
4862878008;2349
3768370297;2349
3768797905;2579
3768734091;2579
5310308848;3569
5310308988;3569
3538442219;2039
3538364823;2039
3538404325;2039
4285904910;2089
4285943980;2089
4291109084;2199
4290709044;2199
3540737689;2199
3589884435;1899
4431105114;1899
3589971443;3149
3590061553;3149
3590056107;3149
3590233281;5589
3590260171;5589
3590324159;5589
4431651766;3599
4431690030;3599
4629719626;1839
4632116354;1839
4670564174;1949
3686266197;1949
3725040547;2389
4754383936;2389
3725985687;2999
3725897967;2999
4758238094;3699
3765788623;2999
3765853433;2999
3766822665;3069
3766887407;3069
3766952927;2399
3766967583;2399
3768369217;2349
3768395739;2349
3768746937;2579
4291050008;2039
4291023954;2039
4291023508;2039
3540699161;2199
3540764443;2039
3540790517;2039
3589921793;1899
3589899621;1899
4431101310;1899
3589940103;1899
4431152018;1899
4431165156;1899
