3538591461;3569
4427726028;2999
4427751812;2999
4427790216;2999
4427727338;2999
4427773722;3599
3588900725;3599
3665734939;3569
4628876326;3879
4631522826;3879
4631471664;3879
3684786149;1399
3684875111;1399
4666563990;349
4666654050;349
3685209339;699
4667587752;699
4670046446;349
4670059280;349
3698237715;309
4699929566;619
4699930200;619
3698494433;2449
3698557145;2449
4706240354;309
4706228756;2449
4706155214;2449
4709285568;619
4709260424;619
4709926650;1099
3703807287;1099
4709964362;1099
4709975348;1099
4754378590;2389
3725036567;2389
3725063585;2389
3725039007;2389
3725595747;1299
4755395060;1299
4762626074;1199
4762587254;1199
4762627956;1199
4762627988;1199
4786747522;1299
4786722032;1299
4804077042;1549
4804013538;1549
4804014966;1549
4803989716;1549
4503532682;1389
4503532812;1389
3643664181;1389
4571783834;1389
4855515718;1459
3765773535;2999
3765786173;2999
3765813025;2999
3765877565;2999
4912100674;2579
4912138118;2579
4912165680;2579
4912227088;2579
4974062994;3599
4973965698;3599
5094813428;499
3865843169;499
5094919806;499
5094830888;499
3866841367;1045
5097439176;1045
5097542112;1045
5097542224;1045
3866864493;1399
3866895017;1399
5098653444;499
5098691208;499
3867546101;499
5098772598;499
3867577837;1899
3867541371;1899
5098876108;1899
5098888530;1899
3870422321;511
5104855302;511
3870448325;511
3870473773;511
5220657854;307
3932830823;307
5221195404;169
5221158046;169
3933157325;599
3933083243;599
5221252740;498
5225911110;307
5225975926;307
5229446528;599
5229498084;599
4285933388;3569
5247200336;169
5247324820;169
5255596622;10680
5255623966;10680
5255585094;10680
5331575156;1889
5331660302;1889
3461088735;2050
3461088741;2050
3493392551;369
3493380087;609
4183795794;429
4159030022;1799
3509536071;1749
3502576345;1499
4183809548;649
4183726082;1199
3502597271;1099
3502574531;799
4183795870;369
3551845057;1199
3497139963;399
4169076624;399
3530045327;2050
3530095779;2050
3532894827;2050
4322226308;1499
3701753357;1849
4706274698;1849
4427829222;1059
3538615665;3569
3538655671;3569
3588833835;399
4429545994;3599
4429587448;5999
4430229968;5589
3589164377;1399
3589188343;1399
3589216309;1399
3589203425;1399
4430349678;1899
4431149810;1899
3589953561;3149
3590004781;3149
3589958365;3149
4466308872;1899
3618076167;1829
4501569164;1829
4501569578;1829
3619284527;1599
3632184847;1829
4537502224;1829
4537503936;599
4575394394;2199
4580511950;429
3668733821;3879
4628867744;1589
4629684630;659
4631235012;1069
3670462593;879
4666068422;2599
4666043392;2599
3685169881;1929
3685207045;1929
3685221637;799
3685272227;799
3685222831;699
3685174953;699
3685224661;699
3685212441;559
4667511548;1929
4667522932;1929
4667561874;699
3685280553;699
4667512520;699
3686127043;899
3686114003;899
4670561600;1949
3686241021;1999
3686254073;1999
3686298185;1999
4671164662;1189
4681315224;799
4681340994;799
4699445568;1129
3698337257;309
4699621578;589
4700142368;619
4700209020;649
3698655961;449
4700485210;289
4704116664;1149
3700610581;1149
4706224686;899
4706174120;899
