2037519633;2049
1308926290;2619
4085361644;2619
1309181018;279,92505440048529
3359428755;279,92505440048529
4188273940;279,92505440048529
3504970739;279,92505440048529
1387992282;418,82459100691739
4337028748;418,82459100691739
1388041772;233,59334563934851
1388102289;421,95902202770458
1388289417;289,3165637866781
1388342006;480,78038473952012
1389233242;265,53829560804866
2616068339;470,64284411978844
2620762090;880,64484493486395
3423834531;880,64484493486395
1420414335;2386,3611687484781
3524462007;2386,3611687484781
1420414426;3152,575662627125
2622206290;558,53551001454241
2622244464;558,53551001454241
2622341509;626,92761328162885
2622401838;626,92761328162885
4261625154;802,80128485794432
4261691752;802,80128485794432
4261640184;802,80128485794432
1689616701;309,43340992000611
1689622721;309,43340992000611
3523370219;309,43340992000611
3523382649;309,43340992000611
3951694752;346,63826972810466
3660554949;5549,8025733642799
3389536665;340,89288404200346
4252274928;352,86243755471429
4369760806;2835,3882191049197
4657050294;4203,497906333926
3112285997;3698,6490212784979
3881510529;3152,575662627125
3884103937;1002,0563658593012
3884400777;2658,7502520940334
3937908345;2664,3574230955005
3937896669;2664,3574230955005
5232790044;19197,991721630053
5232754332;19197,991721630053
3941749511;1834,8083016678793
3941776859;1834,8083016678793
5237358910;3058,0817957516929
3947220707;12456,024783272444
3947232863;12456,024783272444
3947174263;12456,024783272444
3953406565;4203,497906333926
3953635331;3426,2964866473758
3953791663;5482,2239006295449
3953807941;3426,2964866473758
3953896619;3426,2964866473758
3953909103;3426,2964866473758
3954372561;2055,6782106592646
3988741549;4203,497906333926
5327047556;1919,5862621708357
4011769471;2396,8809161675495
5327483578;1799,1
4026049565;80,734604448076908
5343962934;80,734604448076908
5352052234;541,98138305554494
5351967500;541,98138305554494
5352618402;7976,8654162780449
5352655766;7976,8654162780449
4033457653;7976,8654162780449
5352632962;7976,8654162780449
5353592452;829,8223532416622
4034692855;5385,9103919179615
4034809989;5385,9103919179615
4034693233;5385,9103919179615
5356396582;3836,4761040288599
5356462410;3836,4761040288599
5356294238;3836,4761040288599
4035861441;4930,4450582388063
4035796549;4930,4450582388063
4039155225;6635,7527164668491
5360818276;6635,7527164668491
4039284523;5211,514836778023
5360902838;5211,514836778023
1309180031;1279,253179471425
1309216033;1279,253179471425
4052327041;1279,253179471425
4052301505;1279,253179471425
4062409645;2193,569707921703
4062331997;2193,569707921703
5404497186;1720,9824040575579
4076899437;1720,9824040575579
1308160551;243,89002725352887
1308928034;67,09614016939743
1309174370;100,64421025409608
1307882898;100,64421025409608
1398381657;424,43638199543267
1309200800;1318,3992090325385
1330686551;1318,3992090325385
2171922587;4442,165269972139
1309177240;344,72314116607095
1309592401;344,72314116607095
3692328654;1318,3992090325385
3341434621;1719
3701790592;1719
3712362682;265,53829560804866
3359516223;289,3165637866781
3387036799;599
3415525645;346,63826972810466
3961104982;943,3343248461648
1308138991;2619
3462441803;2619
4179163678;480,78038473952012
3504369993;289,3165637866781
4188197310;2648,7694100147678
4209668442;400,58727634136915
4209719974;400,58727634136915
3523302009;421,95902202770458
4243229320;265,53829560804866
1309602853;344,00496795530825
3524724955;344,00496795530825
3524701757;344,00496795530825
4251505266;538,3905170017315
3526728935;538,3905170017315
4252236552;352,86243755471429
3527321053;352,86243755471429
3527321095;352,86243755471429
4261702666;802,80128485794432
3557322499;271,2499254681498
3590381357;400,58727634136915
4431808414;2386,3611687484781
1387456656;726,46496801002945
1401643859;266,38621899048633
3660529345;4173,8184642656979
4610856810;5549,8025733642799
4613931106;5549,8025733642799
4613892982;5549,8025733642799
3740611953;472
3881510609;3152,575662627125
5130979008;1002,0563658593012
3934667373;4817,3822115294997
5230715478;6725,1518628995409
3937893005;6725,1518628995409
5234058554;6725,1518628995409
3940141021;6725,1518628995409
3941731347;2548,3845065501032
3941744455;2548,3845065501032
5237262192;2548,3845065501032
5237339756;2548,3845065501032
5237397320;3058,0817957516929
5237347786;3058,0817957516929
3941955491;1528,9899281469263
3886374527;1515,1460869149939
3951608887;3988,2499798025028
3951595943;3988,2499798025028
3951610069;3988,2499798025028
3197373681;4899
5285439218;42058,117006105203
5285665352;33899,601020353723
3999638231;33899,601020353723
5314307078;33899,601020353723
5327405224;1387,9865919154151
5340400438;4899
4022958925;4899
4034732011;5385,9103919179615
5356447618;3836,4761040288599
4035725641;4462,2013114508973
