3394489035;469
3391418901;469
3353736519;570
3353756627;570
3420424483;1199
3420437649;1199
3420428883;1199
3420429047;1199
3461088735;2050
3461088741;2050
3484812271;379
3484786465;379
3484724589;379
3484786453;379
3484812277;1159
3484773865;1159
3484750145;1229
3461840827;1150
3423341209;720
3423349015;720
3461955119;720
3483485431;720
3484804955;1159
3484742469;1159
3493379859;369
3493379865;369
3493392551;369
3493468969;609
3493468991;609
3493380087;609
3502608703;459
3502663125;459
3509536071;1749
3509510753;1749
3502619001;1499
3502576345;1499
3502589529;619
3502552761;429
3502597271;1099
3502618543;759
3502574531;759
3502608183;369
3502597641;369
3496010441;609
3551845057;1159
3496371269;1799
3497139963;379
3506100017;1499
3518885067;1749
3518846303;1749
3528504037;1139
3530045327;2050
3530095779;2050
3532894827;2050
3551844935;1499
3538335387;2039
3538323055;2039
3538402479;2039
3538376649;2039
3551832187;1889
3538524503;609
3538563717;609
3538447961;609
3538615665;3399
3538655671;3399
3538591461;3399
3588833835;379
3577686451;869
3577673285;869
3588900725;3599
3589013477;3599
3588963835;3599
3589164377;1309
3589188343;1309
3589216309;1309
3589203425;1309
3589953561;2699
3590004781;2699
3589958365;2699
3589983255;2699
3590002783;2699
3590067211;2699
3590054455;2699
3592606569;1139
3592567875;1139
3592609425;1059
3592570613;1059
3484750131;2089
3484762805;2089
3497131631;2089
3589306501;1899
3735386376;1199
3735422730;1199
3735076882;570
3734941254;570
3735448784;1199
3735448820;1199
3701753357;1749
3611846141;459
3618076167;1829
3618737031;569
3618750103;569
3618678685;689
3618731105;689
3619284527;1599
3619246111;1599
3619246231;1599
3632184847;1829
3632187389;569
3632175475;569
3632202117;1599
3643519709;689
3643484367;689
3643532891;689
3644012297;569
3644001117;569
3644084619;569
3644071663;569
3644875935;609
3644903689;609
3644851069;609
3647345773;429
3665734939;3399
3668733821;3879
3668988787;599
3669335763;1709
3669360603;1709
3669324157;1709
3670101803;999
3670179185;599
3670191819;599
3670403325;839
3670366339;839
3670462593;839
3670435223;839
3670700057;1839
3670701795;1839
3670701885;1839
3684786149;1329
3684875111;1329
3684786743;889
3684928893;899
3684941665;899
3685231395;559
3685244455;559
3685169881;1799
3685207045;1799
3685221637;759
3685272227;759
3685209339;669
3685222831;669
3685174953;669
3685224661;669
3685199705;559
3685275767;559
3685212441;559
3685265329;889
3685267815;559
3685254947;559
3685277201;889
3684862801;889
3685280553;669
3686127043;899
3686114003;899
3686199335;3289
3686270615;1499
